iata	airport	city	country
BFO	Buffalo Range	Buffalo Range	Zimbabwe
BFP	Beaver Falls	Beaver Falls	United States
BFQ	Bahia Pinas	Bahia Pinas	Panama
BFR	Virgil I Grissom Municipalcipal	Bedford	United States
BFS	Aldergrove International Airport	Belfast	United Kingdom
BFT	County	Beaufort	United States
BFU	Bengbu	Bengbu	China
BFV	Buri Ram	Buri Ram	Thailand
BFW	Sidi Belabbes	Sidi Belabbes	Algeria
BFX	Bafoussam	Bafoussam	Cameroon
BGA	Palo Negro	Bucaramanga	Colombia
BGB	Booue	Booue	Gabon
BGC	Braganca	Braganca	Portugal
BGD	Borger	Borger	United States
BGE	Decatur County	Bainbridge	United States
BGF	Bangui	Bangui	Central African Republic
BGG	Bongouanou	Bongouanou	Turkey
BGH	Abbaye	Boghe	Mauritania
BGI	Grantley Adams International	Bridgetown	Barbados
BGJ	Borgarfjordur Eystri	Borgarfjordur Eystri	Iceland
BGK	Big Creek	Big Creek	Belize
BGL	Baglung	Baglung	Nepal
BGM	Greater Binghamton	Binghamton	United States
BGO	Bergen Airport, Flesland	Bergen	Norway
BGP	Bongo	Bongo	Gabon
BGQ	Big Lake	Big Lake	United States
BGR	Bangor International Airport	Bangor	United States
BGS	Webb AFB	Big Spring	United States
BGT	Bagdad	Bagdad	United States
BGU	Bangassou	Bangassou	Central African Republic
BGV	Bento Goncalves	Bento Goncalves	Brazil
BGW	Baghdad International	Baghdad	Iraq
BGX	Airport Cmdt. Gustavo Kraemer	Bage	Brazil
BGY	Bergamo - Orio al Serio	Milan	Italy
BGZ	Braga	Braga	Portugal
BHA	Bahia De Caraquez	Bahia De Caraquez	Ecuador
BHB	Bar Harbor	Bar Harbor	United States
BHC	Bhurban Heliport	Bhurban	Pakistan
BHD	George Best Belfast City	Belfast	United Kingdom
BHE	Woodbourne Air Station	Blenheim	New Zealand
BHF	Bahia Cupica	Bahia Cupica	Colombia
BHG	Brus Laguna	Brus Laguna	Honduras
BHH	Bisha	Bisha	Saudi Arabia
BHI	Comandante Espora	Bahia Blanca	Argentina
BHJ	Rudra Mata	Bhuj	India
BHK	Bukhara	Bukhara	Uzbekistan
BHL	Bahia Angeles	Bahia Angeles	Mexico
BHM	Birmingham	Birmingham	United States
BHN	Beihan	Beihan	Yemen
BHO	Raja Bhoj	Bhopal	India
BHP	Bhojpur	Bhojpur	Nepal
BHQ	Broken Hill	Broken Hill	Australia
BHR	Bharatpur Airport	Bharatpur	Nepal
BHS	Raglan	Bathurst	Australia
BHT	Brighton Downs	Brighton Downs	Australia
BHU	Bhavnagar	Bhavnagar	India
BHV	Bahawalpur	Bahawalpur	Pakistan
BHW	Bhagatanwala Airport	Sargodha	Pakistan
BHX	Birmingham Airport	Birmingham	United Kingdom
BHY	Beihai	Beihai	China
BIA	Poretta	Bastia	France
BIB	Baidoa	Baidoa	Somalia
BIC	Big Creek	Big Creek	United States
BID	Block Island	Block Island	United States
BIE	Beatrice	Beatrice	United States
BIF	Biggs AAF	El Paso	United States
BIG	Intermediate Field	Big Delta	United States
BIH	Bishop	Bishop	United States
BII	Enyu Airfield	Bikini Atoll	Marshall Islands
BIK	Frans Kaisepo	Biak	Indonesia
BIL	Billings	Billings	United States
BIM	International	Bimini	Bahamas
BIN	Bamiyan	Bamiyan	Afghanistan
BIO	Bilbao	Bilbao	Spain
BIP	Bulimba	Bulimba	Australia
BIQ	Biarritz Parme	Biarritz	France
BIR	Biratnagar	Biratnagar	Nepal
BIS	Bismarck	Bismarck	United States
BIT	Baitadi	Baitadi	Nepal
BIU	Bildudalur	Bildudalur	Iceland
BIV	Bria	Bria	Central African Republic
BIW	Billiluna	Billiluna	Australia
BIX	Keesler AFB	Biloxi	United States
BIY	Bisho	Bisho	South Africa
BJA	Bejaia	Bejaia	Algeria
BJB	Bojnord	Bojnord	Iran
BJC	Jeffco	Broomfield	United States
BJD	Bakkafjordur	Bakkafjordur	Iceland
BJE	Baleela	Baleela	Sudan
BJF	Batsfjord	Batsfjord	Norway
BJG	Bolaang	Bolaang	Indonesia
BJH	Bajhang	Bajhang	Nepal
BJI	Bemidji	Bemidji	United States
BJJ	Wayne County	Wooster	United States
BJK	Benjina	Benjina	Indonesia
BJL	Yundum International	Banjul	Gambia
BJM	International	Bujumbura	Burundi
BJN	Bajone	Bajone	Mozambique
BJO	Bermejo	Bermejo	Bolivia
BJP	Braganca Paulista	Braganca Paulista	Brazil
BJQ	Bahja	Bahja	Oman
BJR	Bahar Dar	Bahar Dar	Ethiopia
BJT	Bentota River	Bentota River	Sri Lanka
BJU	Bajura Airport	Bajura	Nepal
BJV	Milas	Milas	Turkey
BJW	Bajawa	Bajawa	Indonesia
BJX	Del Bajio International	León	Mexico
BJY	Batajnica	Belgrade	Serbia
BJZ	Talaveral La Real	Badajoz	Spain
BKB	Bikaner	Bikaner	India
BKC	Buckland	Buckland	United States
BKD	Stephens County	Breckenridge	United States
BKE	Baker	Baker	United States
BKF	Lake Brooks SPB	Katmai National Park	United States
BKG	Branson	Branson	United States
BKH	Barking Sands PMRF	Kekaha	United States
BKI	Kota-Kinabalu International Airport	Kota-Kinabalu	Malaysia
BKJ	Boke	Boke	Guinea
BKK	Suvarnabhumi International	Bangkok	Thailand
BKL	Burke Lakefront	Cleveland	United States
BKM	Bakalalan	Bakalalan	Malaysia
BKO	Senou International Airport	Bamako	Mali
BKP	Barkly Downs	Barkly Downs	Australia
BKQ	Blackall	Blackall	Australia
BKR	Bokoro	Bokoro	Chad
BKS	Padangkemiling	Bengkulu	Indonesia
BKT	Blackstone AAF	Blackstone	United States
BKU	Betioky	Betioky	Madagascar
BKW	Beckley	Beckley	United States
BKX	Brookings	Brookings	United States
BKY	Kavumu	Bukavu	Democratic Republic of the Congo
BKZ	Bukoba	Bukoba	Tanzania
BLA	Gen J A Anzoategui	Barcelona	Venezuela
BLB	Balboa	Balboa	Panama
BLC	Bamenda	Bali	Cameroon
BLD	Boulder City	Las Vegas	United States
BLE	Dala Airport	Borlange	Sweden
BLF	Princeton	Princeton	United States
BLG	Belaga	Belaga	Malaysia
BLH	Blythe	Blythe	United States
BLI	Bellingham	Bellingham	United States
BLJ	Batna	Batna	Algeria
BLK	Blackpool Airport	Blackpool	United Kingdom
BLL	Billund	Billund	Denmark
BLM	Monmouth Executive Airport	Belmar - Farmingdale	United States
BLN	Benalla	Benalla	Australia
BLO	Blonduos	Blonduos	Iceland
BLP	Bellavista	Bellavista	Peru
BLQ	Guglielmo Marconi	Bologna	Italy
BLR	Kempegowda International Airport	Bangalore	India
BLS	Bollon	Bollon	Australia
BLT	Blackwater	Blackwater	Australia
BLU	Blue Canyon	Blue Canyon	United States
BLV	Belleville	Belleville	United States
BLX	Belluno	Belluno	Italy
BLY	Belmullet	Belmullet	Ireland
BLZ	Chileka	Blantyre	Malawi
BMA	Bromma	Stockholm	Sweden
BMB	Bumba	Bumba	Democratic Republic of the Congo
BMC	Brigham City	Brigham City	United States
BMD	Belo	Belo	Madagascar
BME	Broome	Broome	Australia
BMF	Bakouma	Bakouma	Central African Republic
BMG	Bloomington	Bloomington	United States
BMH	Bomai	Bomai	Papua New Guinea
BMI	Central Illinois Regional Airport at Bloomington-Normal	Bloomington	United States
BMJ	Baramita	Baramita	Guyana
BMK	Borkum	Borkum	Germany
BML	Berlin Municipal Airport	Berlin	United States
BMM	Bitam	Bitam	Gabon
BMN	Bamerny	Bamerny	Iraq
BMO	Bhamo	Bhamo	Myanmar
BMP	Brampton Island	Brampton Island	Australia
BMQ	Bamburi	Bamburi	Kenya
BMR	Baltrum	Baltrum Island	Germany
BMS	Brumado	Brumado	Brazil
BMT	Beaumont Municipalcipal	Beaumont	United States
BMU	Bima	Bima	Indonesia
BMV	Phung-Duc	Banmethuot	Vietnam
BMW	Bordj Badji Mokhtar	Bordj Badji Mokhtar	Algeria
BMX	Big Mountain	Big Mountain	United States
BMY	Belep Island	Belep Island	New Caledonia
BMZ	Bamu	Bamu	Papua New Guinea
BNA	Nashville International	Nashville	United States
BNB	Boende	Boende	Democratic Republic of the Congo
BNC	Beni	Beni	Democratic Republic of the Congo
BND	Bandar Abbas	Bandar Abbas	Iran
BNE	Brisbane International	Brisbane	Australia
BNF	Warm Spring Bay SPB	Baranof	United States
BNG	Banning	Banning	United States
BNH	Barnes	Hartford	United States
BNI	Benin City	Benin City	Nigeria
BNK	Ballina Byron Gateway	Ballina	Australia
BNL	Barnwell Regional	Barnwell	United States
BNM	Bodinumu	Bodinumu	Papua New Guinea
BNN	Bronnoy	Bronnoysund	Norway
BNO	Burns	Burns	United States
BNP	Bannu	Bannu	Pakistan
BNR	Banfora	Banfora	Burkina Faso
BNS	Barinas	Barinas	Venezuela
BNT	Bundi	Bundi	Papua New Guinea
BNU	Blumenau	Blumenau	Brazil
BNW	Boone	Boone	United States
BNX	Banja Luka	Banja Luka	Bosnia and Herzegovina
BNY	Bellona	Bellona	Solomon Islands
BOA	Boma	Boma	Democratic Republic of the Congo
BOB	Motu Mute	Bora Bora	French Polynesia
BOC	Bocas Del Toro	Bocas Del Toro	Panama
BOD	Merignac	Bordeaux	France
BOE	Boundji	Boundji	Republic of the Congo
BOF	Bolling AFB	Washington	United States
BOG	El Dorado International	Bogota	Colombia
BOH	Bournemouth International	Bournemouth	United Kingdom
BOI	Boise Air Terminal/Gowen Field	Boise	United States
BOJ	Burgas	Bourgas	Bulgaria
BOK	Brookings State	Brookings	United States
BOL	Ballykelly	Ballykelly	United Kingdom
BOM	Chhatrapati Shivaji Maharaj	Mumbai	India
BON	Flamingo International	Kralendijk	Bonaire, Saint Eustatius and Saba
BOO	Bodo	Bodo	Norway
BOP	Bouar	Bouar	Central African Republic
BOS	Logan International	Boston	United States
BOT	Boset	Boset	Papua New Guinea
BOU	Bourges	Bourges	France
BOV	Boang	Boang	Papua New Guinea
BOW	Bartow	Bartow	United States
BOX	Borroloola	Borroloola	Australia
BOY	Borgo	Bobo Dioulasso	Burkina Faso
BOZ	Bozoum	Bozoum	Central African Republic
BPB	Boridi	Boridi	Papua New Guinea
BPC	Bamenda	Bamenda	Cameroon
BPD	Bapi	Bapi	Papua New Guinea
BPE	Bagan	Bagan	Myanmar
BPF	Batuna Aerodrome	Batuna	Solomon Islands
BPG	Barra Do Garcas	Barra Do Garcas	Brazil
BPH	Bislig	Bislig	Philippines
BPI	Big Piney-marbleton	Big Piney	United States
BPK	Biangabip	Biangabip	Papua New Guinea
BPL	Alashankou	Bole	China
BPM	Begumpet	Hyderabad	India
BPN	Sultan Aji Muhammad Sulaiman Sepinggan International Airport	Balikpapan	Indonesia
BPO	Bo'ao Railway Station	Bo'ao	China
BPS	Porto Seguro	Porto Seguro	Brazil
BPT	Jefferson County	Beaumont	United States
BPU	Beppu	Beppu	Japan
BPX	Bangda	Bangda	China
BPY	Besalampy	Besalampy	Madagascar
BQA	Baler	Baler	Philippines
BQB	Bussellton	Bussellton	Australia
BQE	Bubaque	Bubaque	Guinea-Bissau
BQG	Bogorodskoye	Bogorodskoye	Russia
BQH	Biggin Hill	London	United Kingdom
BQI	Bagani	Bagani	Namibia
BQJ	Batagay	Batagay	Russia
BQK	Glynco Jetport	Brunswick	United States
BQL	Boulia	Boulia	Australia
BQN	Borinquen	Aguadilla	Puerto Rico
BQO	Bouna	Bouna	Ivory Coast
BQQ	Barra	Barra	Brazil
BQS	Ignatyevo	Blagoveschensk	Russia
BQT	Brest	Brest	Belarus
BQU	J. F. Mitchell	Bequia	Saint Vincent and the Grenadines
BQV	Bartlett SPB	Gustavus	United States
BQW	Balgo Hills	Balgo Hills	Australia
BRA	Barreiras	Barreiras	Brazil
BRB	Barreirinhas	Barreirinhas	Brazil
BRC	International	San Carlos DeBariloche	Argentina
BRD	Brainerd Lakes Regional	Brainerd	United States
BRE	Bremen	Bremen	Germany
BRF	Bradford	Leeds	United Kingdom
BRH	Brahman	Brahman	Papua New Guinea
BRI	Palese	Bari	Italy
BRJ	Bright	Bright	Australia
BRK	Bourke	Bourke	Australia
BRL	Burlington	Burlington	United States
BRM	Barquisimeto	Barquisimeto	Venezuela
BRN	Belp	Berne	Switzerland
BRO	South Padre Is. International	Brownsville	United States
BRP	Biaru	Biaru	Papua New Guinea
BRQ	Turany	Brno	Czech Republic
BRR	North Bay	Barra	United Kingdom
BRS	Bristol	Bristol	United Kingdom
BRT	Bathurst Island	Bathurst Island	Australia
BRU	Brussels Airport	Brussels	Belgium
BRV	Bremerhaven	Bremerhaven	Germany
BRW	Wiley Post/W.Rogers M	Barrow	United States
BRX	Barahona	Barahona	Dominican Republic
BRY	Samuels Field	Bardstown	United States
BRZ	Borotou	Borotou	Italy
BSA	Bossaso	Bossaso	Somalia
BSB	Presidente Juscelino Kubitschek	Brasilia	Brazil
BSC	Bahia Solano	Bahia Solano	Colombia
BSD	Baoshan	Baoshan	China
BSE	Sematan	Sematan	Malaysia
BSF	Bradshaw AAF	Pohakuloa	United States
BSG	Bata	Bata	Equatorial Guinea
BSH	Brighton	Brighton	United Kingdom
BSI	Blairsville	Blairsville	United States
BSJ	Bairnsdale	Bairnsdale	Australia
BSK	Mohamed Boudiaf	Biskra	Algeria
BSL	Euroairport Swiss	Mulhouse	Switzerland
BSM	Bishe-kola	Bishe-kola	Iran
BSN	Bossangoa	Bossangoa	Central African Republic
BSO	Basco	Basco	Philippines
BSP	Bensbach	Bensbach	Papua New Guinea
BSQ	Bisbee Municipal Airport	Bisbee	United States
BSR	International	Basra	Iraq
BSS	Balsas	Balsas	Brazil
BST	Bost	Bost	Afghanistan
BSU	Basankusu	Basankusu	Democratic Republic of the Congo
BSV	Besakoa	Besakoa	Madagascar
BSW	Boswell Bay	Boswell Bay	United States
BSX	Bassein	Bassein	Myanmar
BSY	Bardera	Bardera	Somalia
BSZ	Manas	Bishkek	Kyrgyzstan
BTA	Bertoua	Yaoundé	Cameroon
BTB	Betou	Betou	Republic of the Congo
BTC	Batticaloa	Batticaloa	Sri Lanka
BTD	Brunette Downs	Brunette Downs	Australia
BTE	Bonthe	Bonthe	Sierra Leone
BTF	Salt Lake Skypark	Bountiful	United States
BTG	Batangafo	Batangafo	Central African Republic
BTH	Hang Nadim	Batam	Indonesia
BTI	Barter Island	Barter Island	United States
BTJ	Sultan Iskandarmuda Airport	Banda Aceh	Indonesia
BTK	Bratsk	Bratsk	Russia
BTL	WK Kellogg Regional	Battle Creek	United States
BTM	Bert Mooney Airport	Butte	United States
BTN	Bennettsville	Bennettsville	United States
BTO	Botopasie	Botopasie	Suriname
BTP	Butler County - Kenny Scholter Field	Butler	United States
BTQ	Butare	Butare	Rwanda
BTR	Ryan	Baton Rouge	United States
BTS	M.R. Stefanik	Bratislava	Slovakia
BTT	Bettles	Bettles	United States
BTU	Bintulu	Bintulu	Malaysia
BTV	Burlington International	Burlington	United States
BTW	Batu Licin	Batu Licin	Indonesia
BTX	Betoota	Betoota	Australia
BTY	Beatty	Beatty	United States
BUA	Buka	Buka	Papua New Guinea
BUB	Municipal	Burwell	United States
BUC	Burketown	Burketown	Australia
BUD	Liszt Ferenc International	Budapest	Hungary
BUF	Buffalo Niagara International	Buffalo	United States
BUG	Gen V Deslandes	Benguela	Angola
BUI	Bokondini	Bokondini	Indonesia
BUJ	Ain Eddis	Boussaada	Algeria
BUK	Albuq	Albuq	Yemen
BUL	Bulolo	Bulolo	Papua New Guinea
BUM	Butler	Butler	United States
BUN	Buenaventura	Buenaventura	Colombia
BUO	Burao	Burao	Somalia
BUP	Bhatinda	Bhatinda	India
BUQ	Joshua M. Nkomo International	Bulawayo	Zimbabwe
BUR	Bob Hope	Burbank	United States
BUS	Batumi	Batumi	Georgia
BUV	Bella Union	Bella Union	Uruguay
BUW	Baubau	Baubau	Indonesia
BUX	Bunia	Bunia	Democratic Republic of the Congo
BUY	Bunbury	Bunbury	Australia
BUZ	Bushehr	Bushehr	Iran
BVA	Beauvais-Tille	Paris	France
BVB	Boa Vista	Boa Vista	Brazil
BVC	Rabil	Boa Vista	Cape Verde
BVD	Sea Port	Beaver Inlet	United States
BVE	Laroche	Brive-La-Gaillarde	France
BVG	Berlevag	Berlevag	Norway
BVH	Vilhena	Vilhena	Brazil
BVI	Birdsville	Birdsville	Australia
BVL	Baures	Baures	Bolivia
BVM	Belmonte	Belmonte	Brazil
BVO	Bartlesville	Bartlesville	United States
BVR	Esperadinha	Brava	Cape Verde
BVS	Breves	Breves	Brazil
BVU	Beluga	Beluga	United States
BVV	Burevestnik AFB	Iturup Island	Russia
BVX	Municipal	Batesville	United States
BVY	Beverly Municipal Airport	Beverly	United States
BVZ	Beverley Springs	Beverley Springs	Australia
BWA	Bhairawa	Bhairawa	Nepal
BWB	Barrow Island	Barrow Island	Australia
BWC	Brawley	Brawley	United States
BWD	Brownwood	Brownwood	United States
BWE	Braunschweig	Braunschweig	Germany
BWF	Walney Island	Barrow-In-Furness	United Kingdom
BWG	Warren County	Bowling Green	United States
BWH	Butterworth	Butterworth	Malaysia
BWI	Baltimore/Washington International Thurgood Marshall	Baltimore	United States
BWJ	Bawan	Bawan	Papua New Guinea
BWK	Brac	Bol	Croatia
BWL	Blackwell	Blackwell	United States
BWM	Bowman	Bowman	United States
BWN	Bandar Seri Begwan International Airport	Bandar Seri Begawan	Brunei
BWO	Balakovo	Balakovo	Russia
BWP	Bewani	Bewani	Papua New Guinea
BWQ	Brewarrina	Brewarrina	Australia
BWT	Burnie Wynyard	Burnie	Australia
BWU	Sydney Bankstown	Sydney	Australia
BWW	Las Brujas	Cayo Las Brujas	Cuba
BXA	George R Carr	Bogalusa	United States
BXB	Babo	Babo	Indonesia
BXC	Boxborough	Boxborough	United States
BXD	Bade	Bade	Indonesia
BXE	Bakel	Bakel	Senegal
BXF	Belburn	Belburn	Australia
BXG	Bendigo	Bendigo	Australia
BXH	Balhash	Balhash	Kazakhstan
BXI	Boundiali	Boundiali	Ivory Coast
BXJ	Burundai	Almaty	Kazakhstan
BXK	Buckeye Municipal	Buckeye	United States
BXL	Blue Lagoon	Blue Lagoon	Fiji
BXM	Batom	Batom	Indonesia
BXN	Imsik	Milas	Turkey
BXO	Buochs	Buochs	Switzerland
BXP	Biala Podlaska	Biala Podlaska	Poland
BXR	Bam	Bam	Iran
BXS	Borrego Springs	Borrego Springs	United States
BXT	Bontang	Bontang	Indonesia
BXU	Butuan	Butuan	Philippines
BXV	Breiddalsvik	Breiddalsvik	Iceland
BXX	Borama International	Borama	Somalia
BXZ	Bunsil	Bunsil	Papua New Guinea
BYA	Boundary	Boundary	United States
BYB	Dibaa	Dibaa	Oman
BYC	Yacuiba	Yacuiba	Bolivia
BYD	Beidah	Beidah	Yemen
BYF	Bray	Albert	France
BYG	Municipal	Buffalo	United States
BYH	Blytheville AFB	Blytheville	United States
BYI	Rupert	Rupert	United States
BYJ	Beja International	Beja	Portugal
BYK	Bouake	Bouake	Ivory Coast
BYL	Bella Yella	Bella Yella	Liberia
BYM	C.M. de Cespedes	Bayamo	Cuba
BYN	Bayankhongor	Bayankhongor	Mongolia
BYO	Bonito Airport	Bonito	Brazil
BYQ	Bunyu	Bunyu	Indonesia
BYR	Laeso Airport	Laeso Island	Denmark
BYS	Bicycle Lake AAF	Fort Irwin	United States
BYT	Bantry	Bantry	Ireland
BYU	Bindlacher-Berg	Bayreuth	Germany
BYV	Beira Lake SPB	Colombo	Sri Lanka
BYW	Blakely Island	Blakely Island	United States
BYX	Baniyala	Baniyala	Australia
BZA	San Pedro	Bonanza	Nicaragua
BZB	Bazaruto Island	Bazaruto Island	Mozambique
BZC	Buzios	Buzios	Brazil
BZD	Balranald	Balranald	Australia
BZE	Philip S. W. Goldson International	Belize City	Belize
BZF	Benton Field	Redding	United States
BZG	Bydgoszcz I. J. Paderewski Airport	Bydgoszcz	Poland
BZH	Bumi Hills	Bumi Hills	Zimbabwe
BZI	Balikesir	Balikesir	Turkey
BZK	Briansk	Briansk	Russia
BZL	Barisal	Barisal	Bangladesh
BZM	Woensdrecht	Bergen Op Zoom	Madagascar
BZN	Gallatin Field	Bozeman	United States
BZO	Bolzano	Bolzano	Italy
BZP	Bizant	Bizant	Australia
BZQ	Bolzano/Bozen Railway Station	Bolzano	Italy
BZR	Beziers Vias	Beziers	France
BZT	Hinkles Ferry	Brazoria	United States
BZU	Buta	Buta	Democratic Republic of the Congo
BZV	Maya Maya	Brazzaville	Republic of the Congo
BZY	Beltsy	Beltsy	Moldova
BZZ	Raf Brize Norton	Brize Norton	United Kingdom
CAA	Catacamas	Catacamas	Honduras
CAB	Cabinda	Cabinda	Angola
CAC	Cascavel	Cascavel	Brazil
CAD	Cadillac	Cadillac	United States
CAE	Metropolitan Airport	Columbia	United States
CAF	Carauari	Carauari	Brazil
CAG	Elmas	Cagliari	Italy
CAH	Ca Mau	Ca Mau	Vietnam
CAI	Cairo International Airport	Cairo	Egypt
CAJ	Canaima	Canaima	Venezuela
CAK	Akron/canton Regional	Akron/Canton	United States
CAL	Machrihanish	Campbeltown	United Kingdom
CAM	Camiri	Camiri	Bolivia
CAN	Baiyun International	Guangzhou	China
CAO	Clayton	Clayton	United States
CAP	Cap Haitien	Cap Haitien	Haiti
CAQ	Caucasia	Caucasia	Colombia
CAR	Municipal	Caribou	United States
CAS	Anfa	Casablanca	Morocco
CAT	New Bight	Cat Island	Bahamas
CAU	Caruaru	Caruaru	Brazil
CAV	Cazombo	Cazombo	Angola
CAW	Bartolomeu Lisandro	Campos	Brazil
CAX	Carlisle	Carlisle	United Kingdom
CAY	Rochambeau	Cayenne	French Guiana
CAZ	Cobar	Cobar	Australia
CBA	Corner Bay	Corner Bay	United States
CBB	J Wilsterman	Cochabamba	Bolivia
CBC	Cherrabun	Cherrabun	Australia
CBD	Car Nicobar	Car Nicobar	India
CBE	Greater Cumberland Regional	Cumberland	United States
CBF	Municipal	Council Bluffs	United States
CBG	Cambridge	Cambridge	United Kingdom
CBH	Leger	Béchar	Algeria
CBI	Cape Barren Island	Cape Barren Island	Australia
CBJ	Cabo Rojo	Cabo Rojo	Dominican Republic
CBK	Municipal	Colby	United States
CBL	Ciudad Bolivar	Ciudad Bolivar	Venezuela
CBM	Columbus AFB	Columbus	United States
CBN	Penggung	Cirebon	Indonesia
CBO	Awang	Cotabato	Philippines
CBP	Coimbra	Coimbra	Portugal
CBQ	Calabar	Calabar	Nigeria
CBR	Canberra	Canberra	Australia
CBS	Oro Negro	Cabimas	Venezuela
CBT	Catumbela	Catumbela	Angola
CBU	Cottbus	Cottbus	Germany
CBV	Coban	Coban	Guatemala
CBW	Campo Mourao	Campo Mourao	Brazil
CBX	Condobolin	Condobolin	Australia
CBY	Canobie	Canobie	Australia
CBZ	Cabin Creek	Cabin Creek	United States
CCA	Chaffee AFB	Fort Chaffee	United States
CCB	Cable Airport	Upland	United States
CCD	Century City	Los Angeles	United States
CCE	Grand Case	St Martin	Saint Martin
CCF	Salvaza	Carcassonne	France
CCG	Crane County Airport	Crane	United States
CCH	Chile Chico	Chile Chico	Chile
CCI	Concordia	Concordia	Brazil
CCJ	Kozhikode Airport	Kozhikode	India
CCK	Cocos Islands	Cocos Islands	Cocos Islands
CCL	Chinchilla	Chinchilla	Australia
CCM	Criciuma	Criciuma	Brazil
CCN	Chakcharan	Chakcharan	Afghanistan
CCO	Carimagua	Carimagua	Colombia
CCP	Carriel Sur	Concepcion	Chile
CCQ	Cachoeira	Cachoeira	Brazil
CCR	Buchanan Field	Concord	United States
CCS	Simon Bolivar International Airport	Caracas	Venezuela
CCU	Subhas Chandra Bose	Kolkata	India
CCV	Craig Cove	Craig Cove	Vanuatu
CCW	Cowell	Cowell	Australia
CCX	Caceres	Caceres	Brazil
CCY	Municipal	Charles City	United States
CCZ	Chub Cay	Chub Cay	Bahamas
CDA	Cooinda	Cooinda	Australia
CDB	Cold Bay	Cold Bay	United States
CDC	Cedar City	Cedar City	United States
CDD	Cauquira	Cauquira	Honduras
CDE	Caledonia	Caledonia	Panama
CDG	Charles De Gaulle	Paris	France
CDH	Harrell Field	Camden	United States
CDI	Cachoeiro Itapemirim	Cachoeiro Itapemirim	Brazil
CDJ	Conceicao Do Araguaia	Conceicao Do Araguaia	Brazil
CDK	Lewis	Cedar Key	United States
CDL	Candle	Candle	United States
CDN	Woodward Field	Camden	United States
CDO	Cradock	Cradock	South Africa
CDP	Cuddapah	Cuddapah	India
CDQ	Croydon	Croydon	Australia
CDR	Chadron	Chadron	United States
CDS	Childress	Childress	United States
CDT	Castellon	Castellon de la Plana	Spain
CDU	Camden	Camden	Australia
CDV	Mudhole Smith	Cordova	United States
CDW	Caldwell Wright	Caldwell	United States
CDY	Cagayan De Sulu	Cagayan De Sulu	Philippines
CDZ	Cadiz	Cadiz	Spain
CEA	Cessna Aircraft Field	Wichita	United States
CEB	Mactan International	Cebu	Philippines
CEC	Mc Namara Field	Crescent City	United States
CED	Ceduna	Ceduna	Australia
CEE	Cherepovets	Cherepovets	Russia
CEF	Westover ARB/Metropolitan	Chicopee	United States
CEG	Chester	Chester	United Kingdom
CEH	Chelinda	Chelinda	Malawi
CEI	Mae Fah Luang International	Chiang Rai	Thailand
CEK	Balandino	Chelyabinsk	Russia
CEM	Central	Central	United States
CEN	Ciudad Obregon	Ciudad Obregon	Mexico
CEO	Waco Kungo	Waco Kungo	Angola
CEP	Concepcion	Concepcion	Bolivia
CEQ	Mandelieu	Cannes	France
CER	Maupertus	Cherbourg	France
CES	Cessnock	Cessnock	Australia
CET	Le Pontreau	Cholet	France
CEU	Oconee County	Clemson	United States
CEV	Mettle Field	Connersville	United States
CEW	Bob Sikes	Crestview	United States
CEX	Chena Hot Springs	Chena Hot Springs	United States
CEY	Calloway County	Murray	United States
CEZ	Montezuma County	Cortez	United States
CFA	Coffee Point	Coffee Point	United States
CFB	Cabo Frio	Cabo Frio	Brazil
CFC	Cacador	Cacador	Brazil
CFD	Coulter Field	Bryan	United States
CFE	Clermont/Ferrand Auvergne International (Aulnat)	Clermont-Ferrand	France
CFF	Cafunfo	Cafunfo	Angola
CFG	Cienfuegos	Cienfuegos	Cuba
CFH	Clifton Hills	Clifton Hills	Australia
CFI	Camfield	Camfield	Australia
CFK	Aboubakr Belkaid	Chlef	Algeria
CFN	Donegal	Carrickfinn	Ireland
CFO	Confreza	Confreza	Brazil
CFP	Carpentaria Downs	Carpentaria Downs	Australia
CFQ	Creston Valley Airport	Creston	Canada
